customer_id,customer_name,tender_id,title,organizer,budget,currency,status,publish_date,deadline,url
404573216,Kualiti,NAT260002730,Contract awarded Ongoing Winner: shps jorjia bilding grupi Bidders - 7 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260002730 Procurement announcment date: 13.02.2026 Offer reception term: 06.03.2026 Procuring entities: Tbilisi Vake District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 972`117.00 GEL,Tbilisi Vake District Gamgeoba,972`117.00 GEL,GEL,Contract awarded,13.02.2026,06.03.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=669917
402214304,Legu Bildingi,NAT260010642,Contract awarded Ongoing Winner: shps kualiti Bidders - 5 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260010642 Procurement announcment date: 21.05.2026 Offer reception term: 09.06.2026 Procuring entities: Tbilisi Krtsanisi District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 229`607.00 GEL,Tbilisi Krtsanisi District Gamgeoba,229`607.00 GEL,GEL,Contract awarded,21.05.2026,09.06.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=687856
402214304,Legu Bildingi,NAT260010626,Selection/Evaluation Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260010626 Procurement announcment date: 21.05.2026 Offer reception term: 10.06.2026 Procuring entities: Tbilisi Krtsanisi District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 158`706.00 GEL,Tbilisi Krtsanisi District Gamgeoba,158`706.00 GEL,GEL,,21.05.2026,10.06.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=687766
402214304,Legu Bildingi,NAT260010616,Selection/Evaluation Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260010616 Procurement announcment date: 21.05.2026 Offer reception term: 11.06.2026 Procuring entities: Tbilisi Krtsanisi District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 409`464.00 GEL,Tbilisi Krtsanisi District Gamgeoba,409`464.00 GEL,GEL,,21.05.2026,11.06.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=687822
402214304,Legu Bildingi,NAT260010106,Selection/Evaluation Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260010106 Procurement announcment date: 14.05.2026 Offer reception term: 05.06.2026 Procuring entities: Tbilisi Didube District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 431`672.00 GEL,Tbilisi Didube District Gamgeoba,431`672.00 GEL,GEL,,14.05.2026,05.06.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=686855
402214304,Legu Bildingi,NAT260009290,Contract not awarded Bidders - 1 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260009290 Procurement announcment date: 06.05.2026 Offer reception term: 28.05.2026 Procuring entities: Tbilisi Krtsanisi District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 143`269.00 GEL,Tbilisi Krtsanisi District Gamgeoba,143`269.00 GEL,GEL,,06.05.2026,28.05.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=685580
402214304,Legu Bildingi,NAT260008243,Contract awarded Ongoing Winner: shps elizi Bidders - 4 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260008243 Procurement announcment date: 23.04.2026 Offer reception term: 14.05.2026 Procuring entities: Tbilisi Krtsanisi District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 255`173.00 GEL,Tbilisi Krtsanisi District Gamgeoba,255`173.00 GEL,GEL,Contract awarded,23.04.2026,14.05.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=683732
402214304,Legu Bildingi,NAT260008118,Contract awarded Ongoing Winner: shps elizi Bidders - 6 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260008118 Procurement announcment date: 22.04.2026 Offer reception term: 13.05.2026 Procuring entities: Tbilisi Krtsanisi District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 407`936.00 GEL,Tbilisi Krtsanisi District Gamgeoba,407`936.00 GEL,GEL,Contract awarded,22.04.2026,13.05.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=683214
402214304,Legu Bildingi,NAT260005908,Contract awarded Ongoing Winner: shps eplaini Bidders - 3 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260005908 Procurement announcment date: 24.03.2026 Offer reception term: 21.04.2026 Procuring entities: Tbilisi Isani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 788`701.00 GEL,Tbilisi Isani District Gamgeoba,788`701.00 GEL,GEL,Contract awarded,24.03.2026,21.04.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=675558
402214304,Legu Bildingi,NAT260005811,Contract awarded Ongoing Winner: shps eplaini Bidders - 3 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260005811 Procurement announcment date: 23.03.2026 Offer reception term: 15.04.2026 Procuring entities: Tbilisi Isani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 788`701.00 GEL,Tbilisi Isani District Gamgeoba,788`701.00 GEL,GEL,Contract awarded,23.03.2026,15.04.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=679054
402214304,Legu Bildingi,NAT260003834,Contract awarded Ongoing Winner: shps alge jgupi Bidders - 6 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260003834 Procurement announcment date: 26.02.2026 Offer reception term: 19.03.2026 Procuring entities: Tbilisi Samgori District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 660`291.00 GEL,Tbilisi Samgori District Gamgeoba,660`291.00 GEL,GEL,Contract awarded,26.02.2026,19.03.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=674955
402214304,Legu Bildingi,NAT260002206,"Contract awarded Ongoing Winner: „mshenkompleksi"" Bidders - 4 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260002206 Procurement announcment date: 10.02.2026 Offer reception term: 04.03.2026 Procuring entities: MTSKHETA MUNICIPALITY CITY HALL Procuring category: 45100000-Site preparation work Estimated value of procurement: 353`231.00 GEL",MTSKHETA MUNICIPALITY CITY HALL,353`231.00 GEL,GEL,Contract awarded,10.02.2026,04.03.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=670981
402214304,Legu Bildingi,NAT260000358,Contract awarded Ongoing Winner: shps  servisi 2015 Bidders - 12 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260000358 Procurement announcment date: 14.01.2026 Offer reception term: 04.02.2026 Procuring entities: Tbilisi Gldani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 388`571.00 GEL,Tbilisi Gldani District Gamgeoba,388`571.00 GEL,GEL,Contract awarded,14.01.2026,04.02.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=666158
402214304,Legu Bildingi,NAT250023997,Contract awarded Ongoing Winner: shps regrini Bidders - 6 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT250023997 Procurement announcment date: 23.12.2025 Offer reception term: 13.01.2026 Procuring entities: Tbilisi Gldani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 978`667.00 GEL,Tbilisi Gldani District Gamgeoba,978`667.00 GEL,GEL,Contract awarded,23.12.2025,13.01.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=661824
405372074,SG Jgupi,NAT260010642,Contract awarded Ongoing Winner: shps kualiti Bidders - 5 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260010642 Procurement announcment date: 21.05.2026 Offer reception term: 09.06.2026 Procuring entities: Tbilisi Krtsanisi District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 229`607.00 GEL,Tbilisi Krtsanisi District Gamgeoba,229`607.00 GEL,GEL,Contract awarded,21.05.2026,09.06.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=687856
405372074,SG Jgupi,NAT260008342,Contract awarded Ongoing Winner: shps jorjia bilding grupi Bidders - 4 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260008342 Procurement announcment date: 23.04.2026 Offer reception term: 15.05.2026 Procuring entities: Tbilisi Vake District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 692`605.00 GEL,Tbilisi Vake District Gamgeoba,692`605.00 GEL,GEL,Contract awarded,23.04.2026,15.05.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=683802
405372074,SG Jgupi,NAT260006329,Contract awarded Fulfilled Winner: shps  sg jgupi Bidders - 2 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260006329 Procurement announcment date: 27.03.2026 Offer reception term: 17.04.2026 Procuring entities: Tbilisi Didube District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 78`222.00 GEL,Tbilisi Didube District Gamgeoba,78`222.00 GEL,GEL,Contract awarded,27.03.2026,17.04.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=679849
405372074,SG Jgupi,NAT260005908,Contract awarded Ongoing Winner: shps eplaini Bidders - 3 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260005908 Procurement announcment date: 24.03.2026 Offer reception term: 21.04.2026 Procuring entities: Tbilisi Isani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 788`701.00 GEL,Tbilisi Isani District Gamgeoba,788`701.00 GEL,GEL,Contract awarded,24.03.2026,21.04.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=675558
405372074,SG Jgupi,NAT260005811,Contract awarded Ongoing Winner: shps eplaini Bidders - 3 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260005811 Procurement announcment date: 23.03.2026 Offer reception term: 15.04.2026 Procuring entities: Tbilisi Isani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 788`701.00 GEL,Tbilisi Isani District Gamgeoba,788`701.00 GEL,GEL,Contract awarded,23.03.2026,15.04.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=679054
405372074,SG Jgupi,NAT260003838,Contract awarded Ongoing Winner: shps alge jgupi Bidders - 4 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260003838 Procurement announcment date: 26.02.2026 Offer reception term: 19.03.2026 Procuring entities: Tbilisi Samgori District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 905`611.00 GEL,Tbilisi Samgori District Gamgeoba,905`611.00 GEL,GEL,Contract awarded,26.02.2026,19.03.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=675015
405372074,SG Jgupi,NAT260001502,Contract awarded Ongoing Winner: shps alge jgupi Bidders - 6 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260001502 Procurement announcment date: 30.01.2026 Offer reception term: 20.02.2026 Procuring entities: Tbilisi Samgori District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 726`969.00 GEL,Tbilisi Samgori District Gamgeoba,726`969.00 GEL,GEL,Contract awarded,30.01.2026,20.02.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=670139
405372074,SG Jgupi,NAT260001323,Contract awarded Ongoing Winner: shps  sg jgupi Bidders - 2 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260001323 Procurement announcment date: 29.01.2026 Offer reception term: 06.03.2026 Procuring entities: Tbilisi Didube District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 499`940.00 GEL,Tbilisi Didube District Gamgeoba,499`940.00 GEL,GEL,Contract awarded,29.01.2026,06.03.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=669658
404764705,Regrini,NAT260005119,Contract awarded Ongoing Winner: shps ji servisi 2022 Bidders - 3 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260005119 Procurement announcment date: 13.03.2026 Offer reception term: 03.04.2026 Procuring entities: Tbilisi City Hall Procuring category: 45200000-Works for complete or part construction and civil engineering work Estimated value of procurement: 494`133.00 GEL,Tbilisi City Hall,494`133.00 GEL,GEL,Contract awarded,13.03.2026,03.04.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=677387
404764705,Regrini,NAT250023997,Contract awarded Ongoing Winner: shps regrini Bidders - 6 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT250023997 Procurement announcment date: 23.12.2025 Offer reception term: 13.01.2026 Procuring entities: Tbilisi Gldani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 978`667.00 GEL,Tbilisi Gldani District Gamgeoba,978`667.00 GEL,GEL,Contract awarded,23.12.2025,13.01.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=661824
404764705,Regrini,NAT250023159,Contract awarded Ongoing Winner: shps regrini Bidders - 8 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT250023159 Procurement announcment date: 11.12.2025 Offer reception term: 06.01.2026 Procuring entities: Tbilisi Gldani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 992`057.00 GEL,Tbilisi Gldani District Gamgeoba,992`057.00 GEL,GEL,Contract awarded,11.12.2025,06.01.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=659569
404764705,Regrini,NAT250023147,Contract awarded Ongoing Winner: shps ander konstrakshen Bidders - 6 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT250023147 Procurement announcment date: 11.12.2025 Offer reception term: 05.01.2026 Procuring entities: Tbilisi Gldani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 695`156.00 GEL,Tbilisi Gldani District Gamgeoba,695`156.00 GEL,GEL,Contract awarded,11.12.2025,05.01.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=659563
