date_found,last_seen,id,reg_id,published,name,org,price,deadline,status,cpvs,label,attachment_count,pdf_count,excel_count,image_count,link
"2026-05-06","2026-06-29 13:08","685480","NAT260009358","06.05.2026","45100000-Site preparation work","CITY HALL OF TELAVI MUNICIPALITY","95`889.00 GEL","18.05.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=685480"
"2026-05-08","2026-06-29 13:08","686141","NAT260009588","08.05.2026","45100000-Site preparation work","Tbilisi Krtsanisi District Gamgeoba","100`000.00 GEL","29.05.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=686141"
"2026-05-08","2026-06-29 13:08","685840","NAT260009621","08.05.2026","45100000-Site preparation work","Gurdjaani Municipality","228`608.00 GEL","19.05.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=685840"
"2026-05-11","2026-06-29 13:08","684658","NAT260009716","11.05.2026","45100000-Site preparation work","Gori MUnicipality City Hall","248`315.00 GEL","25.05.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=684658"
"2026-05-11","2026-06-29 13:08","684560","NAT260009720","11.05.2026","45100000-Site preparation work","Gori MUnicipality City Hall","417`437.00 GEL","02.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=684560"
"2026-05-11","2026-06-29 13:08","686371","NAT260009788","11.05.2026","45100000-Site preparation work","Tbilisi Didube District Gamgeoba","402`652.00 GEL","02.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=686371"
"2026-05-13","2026-06-29 13:08","686499","NAT260009803","13.05.2026","45100000-Site preparation work","Tbilisi Saburtalo District Gamgeoba","390`452.00 GEL","03.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=686499"
"2026-05-13","2026-06-29 13:08","686630","NAT260009884","13.05.2026","45100000-Site preparation work","Tbilisi Didube District Gamgeoba","96`771.00 GEL","03.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=686630"
"2026-05-14","2026-06-29 13:08","686417","NAT260009958","14.05.2026","45100000-Site preparation work","Signagi Municipality","583`465.00 GEL","25.05.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=686417"
"2026-05-14","2026-06-29 13:08","686745","NAT260009977","14.05.2026","45100000-Site preparation work","Kobuleti Municipality","49`500.00 GEL","25.05.2026","Cancelled","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=686745"
"2026-05-14","2026-06-29 13:08","686853","NAT260010098","14.05.2026","45100000-Site preparation work","National Agency for Cultural Heritage Preservation of Georgia","669`162.00 GEL","05.06.2026","Finalization of contract","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=686853"
"2026-05-14","2026-06-29 13:08","686855","NAT260010106","14.05.2026","45100000-Site preparation work","Tbilisi Didube District Gamgeoba","431`672.00 GEL","05.06.2026","Finalization of contract","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=686855"
"2026-05-15","2026-06-29 13:08","686904","NAT260010112","15.05.2026","45100000-Site preparation work","Municipality Of Poty City","249`303.00 GEL","27.05.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=686904"
"2026-05-15","2026-06-29 13:08","686831","NAT260010213","15.05.2026","45100000-Site preparation work","zugdidi municipality city hall","473`690.00 GEL","27.05.2026","No bids received","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=686831"
"2026-05-18","2026-06-29 13:08","685115","NAT260010264","18.05.2026","45100000-Site preparation work","Self-governing Entity Zestafoni Municipality","193`728.00 GEL","29.05.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=685115"
"2026-05-18","2026-06-29 13:08","684580","NAT260010275","18.05.2026","45100000-Site preparation work","Akhaltsikhe Municipality City Hall","421`140.00 GEL","08.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=684580"
"2026-05-19","2026-06-29 13:08","686339","NAT260010363","19.05.2026","45100000-Site preparation work","Tbilisi City Hall","962`067.00 GEL","24.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=686339"
"2026-05-19","2026-06-29 13:08","685688","NAT260010385","19.05.2026","45100000-Site preparation work","Self-governung Entity Tchiatura Municipality","280`475.00 GEL","06.07.2026","Cancelled","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=685688"
"2026-05-19","2026-06-29 13:08","687011","NAT260010399","19.05.2026","45100000-Site preparation work","Self-governing Entity Sachkhere Municipality","3`556.00 GEL","09.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=687011"
"2026-05-20","2026-06-29 13:08","687821","NAT260010545","20.05.2026","45100000-Site preparation work","Tbilisi Saburtalo District Gamgeoba","900`001.00 GEL","11.06.2026","Finalization of contract","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=687821"
"2026-05-21","2026-06-29 13:08","687822","NAT260010616","21.05.2026","45100000-Site preparation work","Tbilisi Krtsanisi District Gamgeoba","409`464.00 GEL","11.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=687822"
"2026-05-21","2026-06-29 13:08","687766","NAT260010626","21.05.2026","45100000-Site preparation work","Tbilisi Krtsanisi District Gamgeoba","158`706.00 GEL","10.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=687766"
"2026-05-21","2026-06-29 13:08","687856","NAT260010642","21.05.2026","45100000-Site preparation work","Tbilisi Krtsanisi District Gamgeoba","229`607.00 GEL","09.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=687856"
"2026-05-21","2026-06-29 13:08","687081","NAT260010671","21.05.2026","45100000-Site preparation work","AMBROLAURI MUNICIPALITY","17`113.00 GEL","01.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=687081"
"2026-05-21","2026-06-29 13:08","687611","NAT260010685","21.05.2026","45100000-Site preparation work","MTSKHETA MUNICIPALITY CITY HALL","312`103.00 GEL","12.06.2026","Winner identified","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=687611"
"2026-05-22","2026-06-29 13:08","688278","688278","22.05.2026","45100000-Site preparation work","LTD ""Georgia Solid Wastes Management Company","9`000.00 GEL","03.06.2026","","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688278"
"2026-05-22","2026-06-29 13:08","687829","NAT260010754","22.05.2026","45100000-Site preparation work","MTSKHETA MUNICIPALITY CITY HALL","652`312.00 GEL","12.06.2026","Winner identified","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=687829"
"2026-05-22","2026-06-29 13:08","684256","NAT260010793","22.05.2026","45100000-Site preparation work","Khelvachauri Municipal Inspection, Infrastructure and Improvement Divizion NNLE","34`976.00 GEL","03.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=684256"
"2026-05-22","2026-06-29 13:08","686292","NAT260010794","22.05.2026","45100000-Site preparation work","The national Museum of Georgia","35`000.00 GEL","08.06.2026","Cancelled","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=686292"
"2026-05-22","2026-06-29 13:08","688027","NAT260010817","22.05.2026","45100000-Site preparation work","Self-governung Entity Tchiatura Municipality","280`475.00 GEL","02.06.2026","Finalization of contract","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688027"
"2026-05-25","2026-06-29 13:08","687550","NAT260010908","25.05.2026","45100000-Site preparation work","zugdidi municipality city hall","176`444.00 GEL","05.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=687550"
"2026-05-27","2026-06-29 13:08","688304","NAT260011016","27.05.2026","45100000-Site preparation work","Ozurgeti Municipality","213`657.00 GEL","08.06.2026","Finalization of contract","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688304"
"2026-05-28","2026-06-29 13:08","688665","NAT260011046","28.05.2026","45100000-Site preparation work","Tbilisi Saburtalo District Gamgeoba","600`001.00 GEL","19.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688665"
"2026-05-28","2026-06-29 13:08","688651","NAT260011081","28.05.2026","45100000-Site preparation work","Tbilisi Nadzaledevi District Gamgeoba","898`127.00 GEL","18.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688651"
"2026-05-28","2026-06-29 13:08","684292","NAT260011149","28.05.2026","45100000-Site preparation work","Kvareli Municipality","119`223.00 GEL","08.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=684292"
"2026-05-29","2026-06-29 13:08","688799","NAT260011191","29.05.2026","45100000-Site preparation work","Kvareli Municipality","48`211.00 GEL","09.06.2026","Contract not awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688799"
"2026-05-29","2026-06-29 13:08","688436","NAT260011248","29.05.2026","45100000-Site preparation work","Gardabani Municipality","64`923.00 GEL","09.06.2026","No bids received","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688436"
"2026-05-29","2026-06-29 13:08","684249","NAT260011255","29.05.2026","45100000-Site preparation work","Kvareli Municipality","92`085.00 GEL","09.06.2026","Finalization of contract","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=684249"
"2026-05-29","2026-06-29 13:08","688797","NAT260011256","29.05.2026","45100000-Site preparation work","zugdidi municipality city hall","473`690.00 GEL","09.06.2026","Finalization of contract","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688797"
"2026-05-29","2026-06-29 13:08","688523","NAT260011270","29.05.2026","45100000-Site preparation work","BATUMI MUNICIPAL INSPECTION","53`500.00 GEL","09.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688523"
"2026-05-29","2026-06-29 13:08","686275","NAT260011278","29.05.2026","45100000-Site preparation work","Self-city Kutaisi City Hall","2`896`416.00 GEL","19.06.2026","Finalization of contract","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=686275"
"2026-05-29","2026-06-29 13:08","687551","NAT260011289","29.05.2026","45100000-Site preparation work","Tbilisi Saburtalo District Gamgeoba","3`208`360.00 GEL","19.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=687551"
"2026-05-29","2026-06-29 13:08","688968","NAT260011312","29.05.2026","45100000-Site preparation work","Tbilisi Krtsanisi District Gamgeoba","485`321.00 GEL","22.06.2026","Finalization of contract","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688968"
"2026-06-01","2026-06-29 13:08","689224","NAT260011391","01.06.2026","45100000-Site preparation work","Tbilisi Chugureti District Gamgeoba","250`000.00 GEL","12.06.2026","Cancelled","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689224"
"2026-06-02","2026-06-29 13:08","686545","NAT260011430","02.06.2026","45100000-Site preparation work","Self-governing Entity Zestafoni Municipality","3`008`146.00 GEL","23.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=686545"
"2026-06-02","2026-06-29 13:08","688976","NAT260011437","02.06.2026","45100000-Site preparation work","Kvareli Municipality","148`633.00 GEL","15.06.2026","No bids received","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688976"
"2026-06-02","2026-06-29 13:08","689016","NAT260011441","02.06.2026","45100000-Site preparation work","Kvareli Municipality","96`422.00 GEL","15.06.2026","Finalization of contract","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689016"
"2026-06-02","2026-06-29 13:08","689312","NAT260011485","02.06.2026","45100000-Site preparation work","Tbilisi Nadzaledevi District Gamgeoba","635`307.00 GEL","23.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689312"
"2026-06-02","2026-06-29 13:08","688527","NAT260011501","02.06.2026","45100000-Site preparation work","Self-governing Entity Zestafoni Municipality","85`211.00 GEL","15.06.2026","Contract not awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688527"
"2026-06-03","2026-06-29 13:08","687628","NAT260011606","03.06.2026","45100000-Site preparation work","LEPL ""Batumi boulevard""","7`999.00 GEL","16.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=687628"
"2026-06-04","2026-06-29 13:08","688565","NAT260011656","04.06.2026","45100000-Site preparation work","Kvareli Municipality","38`411.00 GEL","15.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688565"
"2026-06-04","2026-06-29 13:08","689278","NAT260011669","04.06.2026","45100000-Site preparation work","Kazbegi Municipality","178`138.00 GEL","15.06.2026","Finalization of contract","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689278"
"2026-06-04","2026-06-29 13:08","688416","NAT260011677","04.06.2026","45100000-Site preparation work","Kaspi Municipality","119`225.00 GEL","24.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688416"
"2026-06-05","2026-06-29 13:08","689719","NAT260011782","05.06.2026","45100000-Site preparation work","Tbilisi Krtsanisi District Gamgeoba","143`269.00 GEL","22.06.2026","Finalization of contract","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689719"
"2026-06-05","2026-06-29 13:08","689798","NAT260011797","05.06.2026","45100000-Site preparation work","Tbilisi Samgori District Gamgeoba","616`707.00 GEL","26.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689798"
"2026-06-05","2026-06-29 13:08","689847","NAT260011799","05.06.2026","45100000-Site preparation work","Tbilisi Samgori District Gamgeoba","581`608.00 GEL","29.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689847"
"2026-06-05","2026-06-29 13:08","689676","NAT260011807","05.06.2026","45100000-Site preparation work","Tbilisi Vake District Gamgeoba","819`790.00 GEL","26.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689676"
"2026-06-05","2026-06-29 13:08","689210","NAT260011831","05.06.2026","45100000-Site preparation work","Chokhatauri Municipality","30`856.00 GEL","16.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689210"
"2026-06-05","2026-06-29 13:08","688983","NAT260011838","05.06.2026","45100000-Site preparation work","Tbilisi City Hall","157`566.00 GEL","25.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688983"
"2026-06-05","2026-06-29 13:08","689806","NAT260011847","05.06.2026","45100000-Site preparation work","Municipality Of Poty City","297`054.00 GEL","16.06.2026","Winner identified","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689806"
"2026-06-08","2026-06-29 13:08","689318","NAT260011877","08.06.2026","45100000-Site preparation work","ninotsminda municipality city hall","50`000.00 GEL","22.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689318"
"2026-06-08","2026-06-29 13:08","687019","NAT260011905","08.06.2026","45100000-Site preparation work","Tbilisi City Hall","3`199`973.00 GEL","29.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=687019"
"2026-06-09","2026-06-29 13:08","688973","NAT260011963","09.06.2026","45100000-Site preparation work","Kvareli Municipality","58`315.00 GEL","22.06.2026","No bids received","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688973"
"2026-06-11","2026-06-29 13:08","690534","NAT260012068","11.06.2026","45100000-Site preparation work","Tbilisi Chugureti District Gamgeoba","250`000.00 GEL","22.06.2026","Finalization of contract","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690534"
"2026-06-11","2026-06-29 13:08","689177","NAT260012073","11.06.2026","45100000-Site preparation work","Khashuri Municipality","129`844.00 GEL","23.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689177"
"2026-06-11","2026-06-29 13:08","690477","NAT260012112","11.06.2026","45100000-Site preparation work","zugdidi municipality city hall","124`161.00 GEL","22.06.2026","Cancelled","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690477"
"2026-06-11","2026-06-29 13:08","689248","NAT260012144","11.06.2026","45100000-Site preparation work","JSC ""Georgian Oil and Gas Corporation""","455`872.00 GEL","03.07.2026","Bidding commenced","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689248"
"2026-06-11","2026-06-29 13:08","679322","NAT260012146","11.06.2026","45100000-Site preparation work","Adigeni Municipality","26`268.00 GEL","23.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=679322"
"2026-06-12","2026-06-29 13:08","690922","690922","12.06.2026","45100000-Site preparation work","Special Penitentiary Service","266`961.00 GEL","22.06.2026","","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690922"
"2026-06-12","2026-06-29 13:08","690936","690936","12.06.2026","45100000-Site preparation work","Special Penitentiary Service","415`620.00 GEL","22.06.2026","","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690936"
"2026-06-15","2026-06-29 13:08","689065","NAT260012262","15.06.2026","45100000-Site preparation work","Kvareli Municipality","42`953.00 GEL","26.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689065"
"2026-06-15","2026-06-29 13:08","690998","NAT260012312","15.06.2026","45100000-Site preparation work","Tbilisi Gldani District Gamgeoba","602`527.00 GEL","07.07.2026","Tender announced","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690998"
"2026-06-15","2026-06-29 13:08","690990","NAT260012313","15.06.2026","45100000-Site preparation work","Tbilisi Gldani District Gamgeoba","622`423.00 GEL","08.07.2026","Tender announced","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690990"
"2026-06-16","2026-06-29 13:08","690697","NAT260012328","16.06.2026","45100000-Site preparation work","The national Museum of Georgia","35`000.00 GEL","29.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690697"
"2026-06-16","2026-06-29 13:08","686159","NAT260012329","16.06.2026","45100000-Site preparation work","Tbilisi Vake District Gamgeoba","1`064`006.00 GEL","07.07.2026","Tender announced","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=686159"
"2026-06-17","2026-06-29 13:08","690817","NAT260012423","17.06.2026","45100000-Site preparation work","Signagi Municipality","244`669.00 GEL","29.06.2026","No bids received","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690817"
"2026-06-17","2026-06-29 13:08","691114","NAT260012439","17.06.2026","45100000-Site preparation work","Kvareli Municipality","148`633.00 GEL","30.06.2026","Bidding commenced","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=691114"
"2026-06-17","2026-06-29 13:08","688892","NAT260012462","17.06.2026","45100000-Site preparation work","N(N)LE Tetritskaro Center of Preschool Edication and Aid to the Socially Unprotected members of Community","143`091.00 GEL","29.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688892"
"2026-06-18","2026-06-29 13:08","691446","NAT260012515","18.06.2026","45100000-Site preparation work","Tbilisi Saburtalo District Gamgeoba","500`001.00 GEL","09.07.2026","Tender announced","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=691446"
"2026-06-18","2026-06-29 13:08","690505","NAT260012573","18.06.2026","45100000-Site preparation work","Gardabani Municipality","64`923.00 GEL","29.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690505"
"2026-06-18","2026-06-29 13:08","690502","NAT260012575","18.06.2026","45100000-Site preparation work","Gardabani Municipality","8`410.00 GEL","29.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690502"
"2026-06-19","2026-06-29 13:08","691552","NAT260012631","19.06.2026","45100000-Site preparation work","Kvareli Municipality","48`211.00 GEL","30.06.2026","Bidding commenced","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=691552"
"2026-06-19","2026-06-29 13:08","690779","NAT260012663","19.06.2026","45100000-Site preparation work","ninotsminda municipality city hall","35`000.00 GEL","06.07.2026","Tender announced","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690779"
"2026-06-19","2026-06-29 13:08","691490","NAT260012670","19.06.2026","45100000-Site preparation work","Kareli Municipality","31`368.00 GEL","30.06.2026","Bidding commenced","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=691490"
"2026-06-22","2026-06-29 13:08","691127","NAT260012721","22.06.2026","45100000-Site preparation work","MTSKHETA MUNICIPALITY CITY HALL","208`592.00 GEL","03.07.2026","Tender announced","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=691127"
"2026-06-22","2026-06-29 13:08","691667","NAT260012764","22.06.2026","45100000-Site preparation work","Self-governed Entity - Kharagauli Municipality","26`288.00 GEL","03.07.2026","Tender announced","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=691667"
"2026-06-23","2026-06-29 13:08","691089","NAT260012821","23.06.2026","45100000-Site preparation work","Borjomi Municipality","82`406.00 GEL","06.07.2026","Tender announced","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=691089"
"2026-06-25","2026-06-29 13:08","691958","NAT260013072","25.06.2026","45100000-Site preparation work","Gori MUnicipality City Hall","275`880.00 GEL","06.07.2026","Tender announced","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=691958"
"2026-06-25","2026-06-29 13:08","691972","NAT260013076","25.06.2026","45100000-Site preparation work","Gori MUnicipality City Hall","294`950.00 GEL","06.07.2026","Tender announced","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=691972"
"2026-06-25","2026-06-29 13:08","692057","NAT260013115","25.06.2026","45100000-Site preparation work","RUSTAVI CITY MUNICIPALITY","301`932.00 GEL","20.07.2026","Tender announced","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=692057"
"2026-06-26","2026-06-29 13:08","691420","NAT260013150","26.06.2026","45100000-Site preparation work","Akhaltsikhe Municipality City Hall","400`761.00 GEL","17.07.2026","Tender announced","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=691420"
"2026-06-26","2026-06-29 13:08","690095","NAT260013244","26.06.2026","45100000-Site preparation work","Kobuleti Municipality","49`450.00 GEL","07.07.2026","Tender announced","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690095"
"2026-06-29","2026-06-29 13:08","692392","NAT260013268","29.06.2026","45100000-Site preparation work","Kareli Municipality","74`996.00 GEL","10.07.2026","Tender announced","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=692392"
"2026-06-29","2026-06-29 13:08","692411","NAT260013274","29.06.2026","45100000-Site preparation work","Self-governing Entity Vani Municipality","202`298.00 GEL","10.07.2026","Tender announced","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=692411"
"2026-06-29","2026-06-29 13:08","692408","NAT260013278","29.06.2026","45100000-Site preparation work","Self-governing Entity Vani Municipality","227`008.00 GEL","10.07.2026","Tender announced","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=692408"
"2026-06-29","2026-06-29 13:08","692404","NAT260013280","29.06.2026","45100000-Site preparation work","Self-governing Entity Vani Municipality","202`054.00 GEL","10.07.2026","Tender announced","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=692404"
"2026-06-29","2026-06-29 13:08","692396","NAT260013282","29.06.2026","45100000-Site preparation work","Self-governing Entity Vani Municipality","202`054.00 GEL","10.07.2026","Tender announced","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=692396"
